鮒,crucian,,16,2825
鮨,sushi,,17,2826
鰭,fish fin,,21,2827
鴎,seagull,,14,2828
鵬,roc,,19,2829
鸚,parakeet,,28,2830
鵡,parrot,,19,2831
鵜,cormorant,,18,2832
鷺,heron,,24,2833
鷲,eagle,,23,2834
鴨,wild duck,,16,2835
鳶,kite falcon,,14,2836
梟,owl,,11,2837
塵,dust,,14,2838
麓,foot of a mountain,,19,2839
麒,giraffe,,19,2840
冥,Hades,,10,2841
瞑,close the eyes,,15,2842
暝,murky,,14,2843
坐,sitting in mediation,,7,2844
挫,sprain,,11,2845
朔,first day of the month,,10,2846
遡,go upstream,,14,2847
曳,drag,,7,2848
洩,dribble out,,9,2849
彗,comet,,11,2850
慧,astute,,15,2851
嘉,applaud,,14,2852
兇,evil,,6,2853
兜,helmet,,11,2854
爽,bracing,,11,2855
欝,depressed,,25,2856
劫,kalpa,,7,2857
勃,erection,,9,2858
歎,bemoan,,14,2859
輿,palanquin,,17,2860
巽,southeast,,12,2861
歪,warped,,9,2862
翠,jade green,,14,2863
黛,blue-black,,16,2864
鼎,tripod,,13,2865
鹵,rocksalt,,11,2866
鹸,lye,,19,2867
虔,reserved,,10,2868
燕,swallow,,16,2869
嘗,lick,,14,2870
殆,almost,,9,2871
孟,start,,8,2872
牌,mahjong tiles,,12,2873
骸,remains,,16,2874
覗,peek,,12,2875
彪,mottled,,11,2876
秦,Manchu dynasty,,10,2877
雀,sparrow,,11,2878
隼,peregrine falcon,,10,2879
耀,shimmering,,20,2880
夷,ebisu,,6,2881
戚,relatives,,11,2882
嚢,cyst,,22,2883
丼,domburi,,5,2884
暢,carefree,,14,2885
廻,circling,,9,2886
畿,capital suburbs,,15,2887
欣,elation,,8,2888
毅,stalwart,,15,2889
斯,this,,12,2890
匙,wooden spoon,,11,2891
匡,set straight,,6,2892
肇,founding,,14,2893
麿,Utamaro,,18,2894
叢,conglomerate,,18,2895
肴,entreat,,8,2896
斐,symmetrically patterned,,12,2897
卿,magistrate,,12,2898
翫,fiddle with,,15,2899
於,within,,8,2900
套,hackneyed,,10,2901
叛,rebellion,,9,2902
尖,sharp point,,6,2903
壷,crock,,11,2904
叡,sapience,,16,2905
酋,chieftain,,9,2906
鴬,nightingale,,16,2907
赫,incandescent,,14,2908
臥,supinate,,9,2909
甥,nephew,,13,2910
瓢,gourd,,17,2911
琵,biwa,,12,2912
琶,lute,,12,2913
叉,forked,,3,2914
舜,rose of Sharon,,13,2915
畠,dry field,,10,2916
拳,fist,,10,2917
圃,vegetable patch,,10,2918
丞,helping hand,,6,2919
亮,translucent,,9,2920
胤,blood relative,,9,2921
疏,transcription,,12,2922
膏,ointment,,14,2923
魁,pioneer,,14,2924
馨,ambrosial,,20,2925
牒,label,,13,2926
瞥,glimpse,,17,2927
阜,large hill,,8,2928
睾,testicle,,14,2929
巫,sorceress,,7,2930
敦,empathetic,,12,2931
奎,Andromeda,,9,2932
翔,soar,,12,2933
皓,beaming,,12,2934
黎,tenebrous,,15,2935
赳,bold,,10,2936
已,stop short,,3,2937
棘,thornbush,,12,2938
聚,crowd,,14,2939
甦,resucitate,,12,2940
剪,pruning,,11,2941
躾,upbringing,,16,2942
夥,plentiful,,14,2943
鼾,snore,,17,2944
祟,cast a spell,,10,2945
粁,kilometer,,9,2946
糎,centimeter,,15,2947
粍,millimeter,,10,2948
噸,ton,,16,2949
哩,mile,,10,2950
浬,nautical mile,,10,2951
吋,inch,,6,2952
呎,feet,,7,2953
梵,brahman,,11,2954
陀,Shakyamuni Buddha,,8,2955
薩,bodhisattva,,16,2956
菩,bo tree,,11,2957
唖,babble,,10,2958
迦,Sanskrit ka,,7,2959
那,interrogative,,6,2960
牟,moo,,6,2961
珈,jeweled hairpin,,9,2962
琲,beaded hairpin,,12,2963
檜,Japanese cypress [old],,17,2964
轡,bridle's bit,,22,2965
淵,abyss [old],,12,2966
伍,V,,6,2967
什,X,,4,2968
萬,ten thousand [old],,12,2969
邁,pass through,,15,2970
逞,tough,,9,2971
燈,lamp [old],,16,2972
裡,back [old],,12,2973
薗,park [alternate],,16,2974
鋪,shop [alternate],,15,2975
嶋,island [alternate],,14,2976
峯,summit [alternate],,10,2977
巌,boulder [old],,20,2978
埜,plains [old],,11,2979
舘,Bldg. [old],,16,2980
龍,dragon [old],,16,2981
寵,patronage,,19,2982
聾,deafness,,22,2983
慾,longing [old],,15,2984
亙,span [old],,6,2985
躯,body [old],,11,2986
嶽,Point [old],,17,2987
國,country [old],,11,2988
脛,shin,,11,2989
勁,formidable,,9,2990
箋,stationary,,14,2991
祀,enshrine,,8,2992
祓,exorcism,,10,2993
躇,dither,,19,2994
壽,longevity [old],,14,2995
躊,hesitate,,21,2996
彙,glossary,,13,2997
饅,bean jam,,20,2998
嘔,retch,,14,2999
鼈,snapping turtle,,25,3000
亨,go smoothly,,7,3001
侑,condone,,8,3002
梧,parasol tree,,11,3003
欽,circumspect,,12,3004
煕,cheer,,13,3005
而,and then,,6,3006
掟,mandate,,11,3007
