恰,as if    যেন,,9,2281,Jinmeiyō Kanji
恢,enlarge    বড় করা,,9,2282,Jinmeiyō Kanji
悌,respect for elders    বড়দের প্রতি শ্রদ্ধা,,10,2283,Jinmeiyō Kanji
湧,bubble up    বুদ্বুদ আপ,,12,2284,Jinmeiyō Kanji
澪,canal    খাল,,16,2285,Jinmeiyō Kanji
洸,glistening    চকচকে,,9,2286,Jinmeiyō Kanji
滉,bounding main    আবদ্ধ প্রধান,,13,2287,Jinmeiyō Kanji
漱,gargle    গার্গল,,14,2288,Jinmeiyō Kanji
洲,continent    মহাদেশ,,9,2289,Jinmeiyō Kanji
洵,swirling waters    ঘূর্ণায়মান জল,,9,2290,Jinmeiyō Kanji
滲,seep    ঝরা,,14,2291,Jinmeiyō Kanji
洒,rinse    ধুয়ে ফেলা,,9,2292,Jinmeiyō Kanji
沐,douse    ডুস,,7,2293,Jinmeiyō Kanji
泪,teardrops    চোখের জল,,8,2294,Jinmeiyō Kanji
渾,gushing    gushing,,12,2295,Jinmeiyō Kanji
沙,grains of sand    বালির দানা,,7,2296,Jinmeiyō Kanji
涜,blaspheme    নিন্দা,,10,2297,Jinmeiyō Kanji
淫,lewd    অশ্লীল,,11,2298,Jōyō Kanji
梁,roofbeam    ছাদের বীম,,11,2299,Jinmeiyō Kanji
澱,sediment    পলল,,16,2300,Jinmeiyō Kanji
氾,widespread    ব্যাপক,,5,2301,Jinmeiyō Kanji
洛,old Kyoto    পুরানো কিয়োটো,,9,2302,Jinmeiyō Kanji
汝,thou    তুমি,,6,2303,Jinmeiyō Kanji
漉,filter    ফিল্টার,,14,2304,Jinmeiyō Kanji
瀕,on the verge of    প্রান্তে,,20,2305,Jōyō Kanji
濠,moat    পরিখা,,17,2306,Jinmeiyō Kanji
溌,spray    স্প্রে,,12,2307,Jinmeiyō Kanji
溺,drowning    ডুবে যাওয়া,,13,2308,Jinmeiyō Kanji
湊,port    বন্দর,,12,2309,Jinmeiyō Kanji
淋,solitude    নির্জনতা,,11,2310,Jinmeiyō Kanji
浩,abounding    প্রচুর,,10,2311,Jinmeiyō Kanji
汀,water's edge    জলের প্রান্ত,,5,2312,Jinmeiyō Kanji
鴻,large goose    বড় হংস,,17,2313,Jinmeiyō Kanji
潅,souse    souse,,14,2314,Jinmeiyō Kanji
溢,brimming    brimming,,13,2315,Jinmeiyō Kanji
汰,cleanse    পরিষ্কার করা,,7,2316,Jinmeiyō Kanji
湛,inundate    প্লাবিত,,12,2317,Jinmeiyō Kanji
淳,immaculate    নিষ্পাপ,,11,2318,Jinmeiyō Kanji
潰,defile    অপবিত্র করা,,15,2319,Jinmeiyō Kanji
渥,moisten    আর্দ্র করা,,12,2320,Jinmeiyō Kanji
灘,rough seas    রুক্ষ সমুদ্র,,21,2321,Jinmeiyō Kanji
汲,draw water    জল আঁকা,,7,2322,Jinmeiyō Kanji
瀞,river pool    নদীর পুল,,17,2323,Jinmeiyō Kanji
溜,cumulation    সঞ্চয়,,13,2324,Jinmeiyō Kanji
渕,abyss    অতল,,11,2325,Jinmeiyō Kanji
沌,chaos    বিশৃঙ্খলা,,7,2326,Jinmeiyō Kanji
汎,pan    প্যান,,6,2327,Jōyō Kanji
濾,strainer    ছাঁকনি,,18,2328,Jinmeiyō Kanji
濡,drench    ভিজানো,,17,2329,Jinmeiyō Kanji
淀,eddy    এডি,,11,2330,Jinmeiyō Kanji
涅,fabrication    বানোয়াট,,10,2331,Jinmeiyō Kanji
釜,cauldron    কড়াই,,10,2332,Jinmeiyō Kanji
斧,hatchet    হ্যাচেট,,8,2333,Jinmeiyō Kanji
爺,grandpa    দাদা,,13,2334,Jinmeiyō Kanji
猾,sly    ধূর্ত,,13,2335,Jinmeiyō Kanji
猥,indecent    অশালীন,,12,2336,Jinmeiyō Kanji
狡,cunning    ধূর্ত,,9,2337,Jinmeiyō Kanji
狸,racoon dog    রেকুন কুকুর,,10,2338,Jinmeiyō Kanji
狼,wolf    নেকড়ে,,10,2339,Jinmeiyō Kanji
狽,flustered    হতবাক,,10,2340,Jinmeiyō Kanji
狗,pup    কুকুরছানা,,8,2341,Jinmeiyō Kanji
狐,fox    শিয়াল,,9,2342,Jinmeiyō Kanji
狛,a-un    a-আন,,8,2343,Jinmeiyō Kanji
狙,aim at    লক্ষ্য করা,,8,2344,Jinmeiyō Kanji
獅,lion    সিংহ,,13,2345,Jinmeiyō Kanji
狒,baboon    বেবুন,,8,2346,Jinmeiyō Kanji
莨,tobacco    তামাক,,11,2347,Jinmeiyō Kanji
茉,jasmine    জুঁই,,8,2348,Jinmeiyō Kanji
莉,hawthorn    Hawthorn,,10,2349,Jinmeiyō Kanji
苺,strawberry    স্ট্রবেরি,,9,2350,Jinmeiyō Kanji
萩,bush clover    গুল্ম ক্লোভার,,12,2351,Jinmeiyō Kanji
藝,technique [old]    কৌশল [পুরানো],,19,2352,Jinmeiyō Kanji
薙,trim    ছাঁটা,,16,2353,Jinmeiyō Kanji
蓑,straw raincoat    খড় রেইনকোট,,13,2354,Jinmeiyō Kanji
萎,numb    অসাড়,,11,2355,Jinmeiyō Kanji
苔,moss    শ্যাওলা,,8,2356,Jinmeiyō Kanji
蕩,prodigal    অপব্যয়ী,,15,2357,Jinmeiyō Kanji
蔽,cover over    আচ্ছাদন,,16,2358,Jinmeiyō Kanji
蔓,tendril    টেন্ড্রিল,,14,2359,Jinmeiyō Kanji
蓮,lotus    পদ্ম,,12,2360,Jinmeiyō Kanji
芙,lotus flower    পদ্ম ফুল,,7,2361,Jinmeiyō Kanji
蓉,lotus blossom    পদ্মফুল,,13,2362,Jinmeiyō Kanji
蘭,orchid    অর্কিড,,19,2363,Jinmeiyō Kanji
芦,hollow reed    ফাঁপা খাগড়া,,7,2364,Jinmeiyō Kanji
薯,yam    yam,,17,2365,Jinmeiyō Kanji
菖,iris    আইরিস,,11,2366,Jinmeiyō Kanji
蕉,banana    কলা,,15,2367,Jinmeiyō Kanji
芯,wick    বাতি,,8,2368,Jinmeiyō Kanji
蕎,buckwheat    বকউইট,,15,2369,Jinmeiyō Kanji
蕗,butterbur    বাটারবার,,16,2370,Jinmeiyō Kanji
藍,indigo    নীল,,18,2371,Jinmeiyō Kanji
茄,eggplant    বেগুন,,8,2372,Jinmeiyō Kanji
苛,bullying    গুন্ডামি,,8,2373,Jinmeiyō Kanji
蔭,behind the scenes    পর্দার আড়ালে,,13,2374,Jinmeiyō Kanji
蓬,wormwood    কৃমি কাঠ,,14,2375,Jinmeiyō Kanji
芥,mustard    সরিষা,,7,2376,Jinmeiyō Kanji
萌,germinate    অঙ্কুরিত,,11,2377,Jinmeiyō Kanji
葡,grape    আঙ্গুর,,12,2378,Jinmeiyō Kanji
萄,grape vine    আঙ্গুর লতা,,11,2379,Jinmeiyō Kanji
蘇,resurrect    পুনরুত্থিত,,19,2380,Jinmeiyō Kanji
蕃,grow wild    বন্য হত্তয়া,,16,2381,Jinmeiyō Kanji
苓,cocklebur    cocklebur,,8,2382,Jinmeiyō Kanji
菰,rush mat    রাশ মাদুর,,12,2383,Jinmeiyō Kanji
蒙,darken    অন্ধকার করা,,14,2384,Jinmeiyō Kanji
茅,grassy reed    ঘাসযুক্ত খাগড়া,,8,2385,Jinmeiyō Kanji
芭,plantain    কলা,,7,2386,Jinmeiyō Kanji
苅,mow    কাটা,,7,2387,Jinmeiyō Kanji
蓋,lid    ঢাকনা,,14,2388,Jinmeiyō Kanji
葱,onion    পেঁয়াজ,,12,2389,Jinmeiyō Kanji
蔑,revile    নিন্দা করা,,13,2390,Jinmeiyō Kanji
葵,hollyhock    হলিহক,,12,2391,Jinmeiyō Kanji
葺,shingling    শিহরণ,,12,2392,Jinmeiyō Kanji
蕊,stamen    পুংকেশর,,15,2393,Jinmeiyō Kanji
茸,mushroom    মাশরুম,,9,2394,Jinmeiyō Kanji
蒔,sowing    বপন,,13,2395,Jinmeiyō Kanji
芹,parsley    পার্সলে,,7,2396,Jinmeiyō Kanji
苫,thatching    খাস,,8,2397,Jinmeiyō Kanji
葛,kudzu    কুদজু,,12,2398,Jinmeiyō Kanji
蒼,pale blue    ফ্যাকাশে নীল,,14,2399,Jinmeiyō Kanji
藁,straw    খড়,,17,2400,Jinmeiyō Kanji
蕪,turnip    শালগম,,15,2401,Jinmeiyō Kanji
藷,sweet potato    মিষ্টি আলু,,18,2402,Jinmeiyō Kanji
薮,quack    কুয়াক,,16,2403,Jinmeiyō Kanji
蒜,garlic    রসুন,,13,2404,Jinmeiyō Kanji
蕨,bracken    ব্র্যাকেন,,15,2405,Jinmeiyō Kanji
蔚,grow plentiful    প্রচুর হত্তয়া,,14,2406,Jinmeiyō Kanji
茜,madder red    madder লাল,,9,2407,Jinmeiyō Kanji
莞,candle rush    মোমবাতির ভিড়,,10,2408,Jinmeiyō Kanji
蒐,collector    সংগ্রাহক,,14,2409,Jinmeiyō Kanji
菅,sedge    সেজ,,11,2410,Jinmeiyō Kanji
葦,ditch reed    খাগড়া খাগড়া,,13,2411,Jinmeiyō Kanji
迪,Way    পথ,,7,2412,Jinmeiyō Kanji
辿,track down    ট্র্যাক ডাউন,,5,2413,Jinmeiyō Kanji
這,crawl    ক্রল,,9,2414,Jinmeiyō Kanji
迂,detour    চক্কর,,5,2415,Jinmeiyō Kanji
遁,elude (RTK3)    এলুড (RTK3),,11,2416,Jinmeiyō Kanji
逢,tryst    চেষ্টা,,9,2417,Jinmeiyō Kanji
遥,far off    দূরে,,11,2418,Jinmeiyō Kanji
遼,remote (RTK3)    দূরবর্তী (RTK3),,14,2419,Jinmeiyō Kanji
逼,pressing    টিপে,,11,2420,Jinmeiyō Kanji
迄,until    পর্যন্ত,,5,2421,Jinmeiyō Kanji
遜,modest    বিনয়ী,,12,2422,Jinmeiyō Kanji
逗,standstill    স্থবির,,9,2423,Jinmeiyō Kanji
郁,cultured    সংস্কৃতিবান,,8,2424,Jinmeiyō Kanji
鄭,courtesy    সৌজন্য,,14,2425,Jinmeiyō Kanji
隙,chink    চিঙ্ক,,13,2426,Jinmeiyō Kanji
隈,nook    nook,,12,2427,Jinmeiyō Kanji
憑,possessed    আবিষ্ট,,16,2428,Jinmeiyō Kanji
惹,attract    আকর্ষণ,,13,2429,Jinmeiyō Kanji
悉,without exception    ব্যতিক্রম ছাড়া,,11,2430,Jinmeiyō Kanji
忽,instantaneously    তাৎক্ষণিকভাবে,,8,2431,Jinmeiyō Kanji
惣,firstborn son    প্রথমজাত পুত্র,,12,2432,Jinmeiyō Kanji
愈,in the nick of time    সময়ের নিক,,13,2433,Jinmeiyō Kanji
恕,sensitive    সংবেদনশীল,,10,2434,Jinmeiyō Kanji
昴,overarching    overarching,,9,2435,Jinmeiyō Kanji
晋,progress    অগ্রগতি,,10,2436,Jinmeiyō Kanji
曖,equivocal    দ্ব্যর্থহীন,,17,2437,Jōyō Kanji
晟,aglow    চকচকে,,11,2438,Jinmeiyō Kanji
暈,halo    halo,,13,2439,Jinmeiyō Kanji
暉,glitter    চকচকে,,13,2440,Jinmeiyō Kanji
旱,dry weather    শুষ্ক আবহাওয়া,,7,2441,Jinmeiyō Kanji
晏,clear skies    পরিষ্কার আকাশ,,10,2442,Jinmeiyō Kanji
晨,morrow    আগামীকাল,,11,2443,Jinmeiyō Kanji
晒,bleaching    ব্লিচিং,,10,2444,Jinmeiyō Kanji
昧,obscure    অস্পষ্ট,,9,2445,Jōyō Kanji
晃,limpid    limpid,,10,2446,Jinmeiyō Kanji
曝,air out    বায়ু আউট,,19,2447,Jinmeiyō Kanji
曙,dawn    ভোর,,17,2448,Jinmeiyō Kanji
昂,elevate    উন্নত করা,,8,2449,Jinmeiyō Kanji
旺,effulgent    উজ্জ্বল,,8,2450,Jinmeiyō Kanji
昏,dusk    সন্ধ্যা,,8,2451,Jinmeiyō Kanji
晦,last day of the month    মাসের শেষ দিন,,10,2452,Jinmeiyō Kanji
腎,kidney    কিডনি,,13,2453,Jōyō Kanji
股,thigh    উরু,,8,2454,Jinmeiyō Kanji
膿,pus    পুঁজ,,17,2455,Jinmeiyō Kanji
腑,viscera    ভিসেরা,,12,2456,Jinmeiyō Kanji
胱,bladder    মূত্রাশয়,,10,2457,Jinmeiyō Kanji
胚,embryo    ভ্রূণ,,9,2458,Jinmeiyō Kanji
肛,anus    মলদ্বার,,7,2459,Jinmeiyō Kanji
臆,cowardice    কাপুরুষতা,,17,2460,Jinmeiyō Kanji
膝,knee    হাঁটু,,15,2461,Jinmeiyō Kanji
脆,fragile    ভঙ্গুর,,10,2462,Jinmeiyō Kanji
肋,rib    পাঁজর,,6,2463,Jinmeiyō Kanji
肘,elbow    কনুই,,9,2464,Jinmeiyō Kanji
腔,body cavity    শরীরের গহ্বর,,12,2465,Jinmeiyō Kanji
腺,gland    গ্রন্থি,,13,2466,Jinmeiyō Kanji
腫,tumor    টিউমার,,13,2467,Jinmeiyō Kanji
膳,dining tray    ডাইনিং ট্রে,,16,2468,Jinmeiyō Kanji
肱,armrest    আর্মরেস্ট,,8,2469,Jinmeiyō Kanji
胡,uncivilized    অসভ্য,,9,2470,Jinmeiyō Kanji
楓,maple tree    ম্যাপেল গাছ,,13,2471,Jinmeiyō Kanji
枕,pillow    বালিশ,,8,2472,Jinmeiyō Kanji
楊,purple willow    বেগুনি উইলো,,13,2473,Jinmeiyō Kanji
椋,Oriental elm    ওরিয়েন্টাল এলম,,12,2474,Jinmeiyō Kanji
榛,hazel    হ্যাজেল,,14,2475,Jinmeiyō Kanji
櫛,comb    চিরুনি,,17,2476,Jinmeiyō Kanji
槌,wooden hammer    কাঠের হাতুড়ি,,13,2477,Jinmeiyō Kanji
樵,mallet    ম্যালেট,,16,2478,Jinmeiyō Kanji
梯,ladder    মই,,11,2479,Jinmeiyō Kanji
椅,chair    চেয়ার,,12,2480,Jinmeiyō Kanji
柿,persimmon    পার্সিমন,,9,2481,Jinmeiyō Kanji
柑,citrus tree    সাইট্রাস গাছ,,9,2482,Jinmeiyō Kanji
桁,girder    গার্ডার,,10,2483,Jinmeiyō Kanji
杭,picket    পিকেট,,8,2484,Jinmeiyō Kanji
柊,holly    হলি,,9,2485,Jinmeiyō Kanji
柚,citron    সাইট্রন,,9,2486,Jinmeiyō Kanji
椀,wooden bowl    কাঠের বাটি,,12,2487,Jinmeiyō Kanji
栂,hemlock    হেমলক,,9,2488,Jinmeiyō Kanji
柾,spindle tree    টাকু গাছ,,9,2489,Jinmeiyō Kanji
榊,sacred Shinto tree    পবিত্র শিন্টো গাছ,,13,2490,Jinmeiyō Kanji
樫,evergreen oak    চিরসবুজ ওক,,16,2491,Jinmeiyō Kanji
槙,Chinese black pine    চাইনিজ কালো পাইন,,14,2492,Jinmeiyō Kanji
楢,Japanese oak    জাপানি ওক,,13,2493,Jinmeiyō Kanji
橘,mandarin orange    ম্যান্ডারিন কমলা,,16,2494,Jinmeiyō Kanji
桧,Japanese cypress    জাপানি সাইপ্রেস,,10,2495,Jinmeiyō Kanji
棲,roost    মোরগ,,12,2496,Jinmeiyō Kanji
栖,nestle    নেসলে,,10,2497,Jinmeiyō Kanji
梗,spiny    কাঁটাযুক্ত,,11,2498,Jinmeiyō Kanji
桔,bellflower    বেলফ্লাওয়ার,,10,2499,Jinmeiyō Kanji
杜,temple grove    মন্দিরের বাগান,,7,2500,Jinmeiyō Kanji
杷,grain rake    শস্য রেক,,8,2501,Jinmeiyō Kanji
梶,oar    oar,,11,2502,Jinmeiyō Kanji
杵,wooden pestle    কাঠের মস্তক,,8,2503,Jinmeiyō Kanji
杖,cane    বেত,,7,2504,Jinmeiyō Kanji
椎,sweet oak    মিষ্টি ওক,,12,2505,Jinmeiyō Kanji
樽,barrel    পিপা,,16,2506,Jinmeiyō Kanji
柵,palisade    প্যালিসেড,,9,2507,Jinmeiyō Kanji
櫓,turret    বুরুজ,,19,2508,Jinmeiyō Kanji
橿,sturdy oak    বলিষ্ঠ ওক,,17,2509,Jinmeiyō Kanji
杓,wooden ladle    কাঠের মই,,7,2510,Jinmeiyō Kanji
李,damson    damson,,7,2511,Jinmeiyō Kanji
棉,raw cotton    কাঁচা তুলা,,12,2512,Jinmeiyō Kanji
楯,escutcheon    escutcheon,,13,2513,Jinmeiyō Kanji
榎,hackberry    হ্যাকবেরি,,14,2514,Jinmeiyō Kanji
樺,birch    বার্চ,,14,2515,Jinmeiyō Kanji
槍,lance    ল্যান্স,,14,2516,Jinmeiyō Kanji
柘,wild mulberry    বন্য তুঁত,,9,2517,Jinmeiyō Kanji
梱,bale    বেল,,11,2518,Jinmeiyō Kanji
枇,loquat    loquat,,8,2519,Jinmeiyō Kanji
樋,downspout    downspout,,14,2520,Jinmeiyō Kanji
橇,sled    স্লেজ,,16,2521,Jinmeiyō Kanji
槃,enjoyment    উপভোগ,,14,2522,Jinmeiyō Kanji
栞,bookmark    বুকমার্ক,,10,2523,Jinmeiyō Kanji
椰,coconut tree    নারকেল গাছ,,13,2524,Jinmeiyō Kanji
檀,sandalwood    চন্দন,,17,2525,Jinmeiyō Kanji
樗,plotosid    প্লটোসিড,,15,2526,Jinmeiyō Kanji
槻,zelkova    জেলকোভা,,15,2527,Jinmeiyō Kanji
椙,cryptomeria    ক্রিপ্টোমেরিয়া,,12,2528,Jinmeiyō Kanji
彬,copious    প্রচুর,,11,2529,Jinmeiyō Kanji
桶,bucket    বালতি,,11,2530,Jinmeiyō Kanji
楕,ellipse    উপবৃত্ত,,13,2531,Jinmeiyō Kanji
樒,star-anise    star- anise,,15,2532,Jinmeiyō Kanji
毬,furball    furball,,11,2533,Jinmeiyō Kanji
燿,twinkle    পলক,,18,2534,Jinmeiyō Kanji
燎,watchfire    ওয়াচফায়ার,,16,2535,Jinmeiyō Kanji
炬,torch    টর্চ,,9,2536,Jinmeiyō Kanji
焚,kindle    জ্বালানো,,12,2537,Jinmeiyō Kanji
灸,moxa    মোক্সা,,7,2538,Jinmeiyō Kanji
燭,candlelight    মোমবাতি,,17,2539,Jinmeiyō Kanji
煽,fanning    ফ্যানিং,,14,2540,Jinmeiyō Kanji
煤,soot    কালি,,13,2541,Jinmeiyō Kanji
煉,firing    গুলি,,12,2542,Jinmeiyō Kanji
燦,dazzling    চমকপ্রদ,,17,2543,Jinmeiyō Kanji
灼,refulgent    refulgent,,7,2544,Jinmeiyō Kanji
烙,branding    ব্র্যান্ডিং,,10,2545,Jinmeiyō Kanji
焔,flames    শিখা,,12,2546,Jinmeiyō Kanji
熔,fuse metal    ফিউজ ধাতু,,14,2547,Jinmeiyō Kanji
煎,roast    রোস্ট,,13,2548,Jinmeiyō Kanji
烹,stew    স্টু,,10,2549,Jinmeiyō Kanji
牽,tug    টাগ,,11,2550,Jinmeiyō Kanji
牝,female animal    মহিলা প্রাণী,,6,2551,Jinmeiyō Kanji
牡,male animal    পুরুষ পশু,,7,2552,Jinmeiyō Kanji
瑶,precious stone    মূল্যবান পাথর,,13,2553,Jinmeiyō Kanji
琳,chime    ঝনঝন,,12,2554,Jinmeiyō Kanji
瑠,marine blue    সামুদ্রিক নীল,,14,2555,Jinmeiyō Kanji
斑,speckled    দাগযুক্ত,,12,2556,Jinmeiyō Kanji
琉,lapis lazuli    ল্যাপিস লাজুলি,,11,2557,Jinmeiyō Kanji
弄,tinker with    সঙ্গে টিঙ্কার,,7,2558,Jinmeiyō Kanji
瑳,burnish    পোড়া,,14,2559,Jinmeiyō Kanji
琢,hone    মধু,,11,2560,Jinmeiyō Kanji
珊,coral    প্রবাল,,8,2561,Jinmeiyō Kanji
瑚,coral reef    প্রবাল প্রাচীর,,13,2562,Jinmeiyō Kanji
瑞,fortunate    ভাগ্যবান,,13,2563,Jinmeiyō Kanji
珪,silicon    সিলিকন,,10,2564,Jinmeiyō Kanji
玖,jet    জেট,,7,2565,Jinmeiyō Kanji
瑛,crystal stone    স্ফটিক পাথর,,12,2566,Jinmeiyō Kanji
玩,toy    খেলনা,,8,2567,Jinmeiyō Kanji
玲,tinkling    tinkling,,9,2568,Jinmeiyō Kanji
畏,apprehensive    শঙ্কিত,,9,2569,Jinmeiyō Kanji
畢,lastly    অবশেষে,,10,2570,Jinmeiyō Kanji
畦,paddy-field ridge    ধান-ক্ষেতের শিলা,,11,2571,Jinmeiyō Kanji
痒,itch    চুলকানি,,11,2572,Jinmeiyō Kanji
痰,phlegm    কফ,,13,2573,Jinmeiyō Kanji
疹,measles    হাম,,10,2574,Jinmeiyō Kanji
痔,hemorrhoids    অর্শ্বরোগ,,11,2575,Jinmeiyō Kanji
癌,cancer    ক্যান্সার,,17,2576,Jinmeiyō Kanji
痩,lose weight    ওজন হারান,,15,2577,Jinmeiyō Kanji
痕,scar    দাগ,,11,2578,Jinmeiyō Kanji
痺,paralysis    পক্ষাঘাত,,13,2579,Jinmeiyō Kanji
眸,apple of the eye    চোখের আপেল,,11,2580,Jinmeiyō Kanji
眩,dizzy    মাথা ঘোরা,,10,2581,Jinmeiyō Kanji
瞭,obvious    স্পষ্ট,,17,2582,Jinmeiyō Kanji
眉,eyebrow    ভ্রু,,9,2583,Jinmeiyō Kanji
雉,pheasant    তিতির,,13,2584,Jinmeiyō Kanji
矩,carpenter's square    ছুতার স্কোয়ার,,10,2585,Jinmeiyō Kanji
磐,crag    ক্র্যাগ,,15,2586,Jinmeiyō Kanji
碇,grapnel    গ্রাপনেল,,13,2587,Jinmeiyō Kanji
碧,blue-green    নীল-সবুজ,,14,2588,Jinmeiyō Kanji
硯,inkstone    কালি পাথর,,12,2589,Jinmeiyō Kanji
砥,grindstone    grindstone,,10,2590,Jinmeiyō Kanji
碗,teacup    চা কাপ,,13,2591,Jinmeiyō Kanji
碍,obstacle    বাধা,,13,2592,Jinmeiyō Kanji
碩,illustrious    খ্যাতিমান,,14,2593,Jinmeiyō Kanji
磯,rocky beach    পাথুরে সৈকত,,17,2594,Jinmeiyō Kanji
砺,whetstone    whetstone,,10,2595,Jinmeiyō Kanji
碓,mill    কল,,13,2596,Jinmeiyō Kanji
禦,fend off    বন্ধ করা,,17,2597,Jinmeiyō Kanji
祷,beseech    মিনতি,,19,2598,Jinmeiyō Kanji
祐,ancestral tablet    পৈতৃক ট্যাবলেট,,9,2599,Jinmeiyō Kanji
祇,local god    স্থানীয় দেবতা,,8,2600,Jinmeiyō Kanji
祢,ancestral shrine    পৈতৃক মন্দির,,9,2601,Jinmeiyō Kanji
禄,salarium    বেতন,,12,2602,Jinmeiyō Kanji
禎,felicitation    অভিনন্দন,,13,2603,Jinmeiyō Kanji
秤,balancing scales    ভারসাম্যের দাঁড়িপাল্লা,,10,2604,Jinmeiyō Kanji
黍,millet    বাজরা,,12,2605,Jinmeiyō Kanji
禿,bald    টাক,,7,2606,Jinmeiyō Kanji
稔,bear fruit    ফল বহন,,13,2607,Jinmeiyō Kanji
稗,crabgrass    ক্র্যাবগ্রাস,,13,2608,Jinmeiyō Kanji
穣,bumper crop    বাম্পার ফসল,,18,2609,Jinmeiyō Kanji
稜,imperial authority    সাম্রাজ্যিক কর্তৃত্ব,,13,2610,Jinmeiyō Kanji
稀,sparse    sparse,,12,2611,Jinmeiyō Kanji
穆,obeisant    অনুগত,,16,2612,Jinmeiyō Kanji
窺,peep    উঁকি,,16,2613,Jinmeiyō Kanji
窄,tight    টাইট,,10,2614,Jinmeiyō Kanji
窟,cavern    গুহা,,13,2615,Jinmeiyō Kanji
穿,drill    ড্রিল,,9,2616,Jinmeiyō Kanji
竃,kitchen stove    রান্নাঘরের চুলা,,17,2617,Jinmeiyō Kanji
竪,longness    দীর্ঘতা,,14,2618,Jinmeiyō Kanji
颯,rustling    rustling,,14,2619,Jinmeiyō Kanji
站,outpost    ফাঁড়ি,,10,2620,Jinmeiyō Kanji
靖,repose    বিশ্রাম,,13,2621,Jinmeiyō Kanji
妾,concubine    উপপত্নী,,8,2622,Jinmeiyō Kanji
衿,lapel    ল্যাপেল,,9,2623,Jinmeiyō Kanji
裾,hem    হেম,,14,2624,Jinmeiyō Kanji
袷,lined kimono    রেখাযুক্ত কিমোনো,,11,2625,Jinmeiyō Kanji
袴,pleated skirt    pleated স্কার্ট,,11,2626,Jinmeiyō Kanji
襖,sliding door    স্লাইডিং দরজা,,18,2627,Jinmeiyō Kanji
笙,Chinese panpipe    চাইনিজ প্যানপাইপ,,11,2628,Jinmeiyō Kanji
筏,raft    ভেলা,,12,2629,Jinmeiyō Kanji
簾,bamboo blinds    বাঁশের খড়খড়ি,,19,2630,Jinmeiyō Kanji
箪,rattan box    বেতের বাক্স,,15,2631,Jinmeiyō Kanji
竿,pole    খুঁটি,,9,2632,Jinmeiyō Kanji
箆,spatula    স্প্যাটুলা,,14,2633,Jinmeiyō Kanji
箔,foil    ফয়েল,,14,2634,Jinmeiyō Kanji
笥,wardrobe    পোশাক,,11,2635,Jinmeiyō Kanji
箭,arrow shaft    তীর খাদ,,15,2636,Jinmeiyō Kanji
筑,ancient harp    প্রাচীন বীণা,,12,2637,Jinmeiyō Kanji
篭,cage    খাঁচা,,16,2638,Jinmeiyō Kanji
篠,slender bamboo    সরু বাঁশ,,17,2639,Jinmeiyō Kanji
箸,chopsticks    চপস্টিকস,,15,2640,Jinmeiyō Kanji
纂,redaction    সংশোধন,,20,2641,Jinmeiyō Kanji
竺,bamboo cane    বাঁশ বেত,,8,2642,Jinmeiyō Kanji
箕,winnowing fan    বিজয়ী পাখা,,14,2643,Jinmeiyō Kanji
笈,backpack    ব্যাকপ্যাক,,9,2644,Jinmeiyō Kanji
篇,livraison    livraison,,15,2645,Jinmeiyō Kanji
筈,should    উচিত,,12,2646,Jinmeiyō Kanji
簸,winnow    winnow,,19,2647,Jinmeiyō Kanji
粕,settlings    বসতি,,11,2648,Jinmeiyō Kanji
糟,lees    লিস,,17,2649,Jinmeiyō Kanji
糊,paste    পেস্ট,,15,2650,Jinmeiyō Kanji
籾,unhulled rice    unhulled চাল,,9,2651,Jinmeiyō Kanji
糠,rice bran    ধানের তুষ,,17,2652,Jinmeiyō Kanji
糞,excrement    মলমূত্র,,17,2653,Jinmeiyō Kanji
粟,foxtail millet    foxtail বাজরা,,12,2654,Jinmeiyō Kanji
繋,link up    লিঙ্ক আপ,,19,2655,Jinmeiyō Kanji
綸,twine    সুতা,,14,2656,Jinmeiyō Kanji
絨,carpet yarn    কার্পেট সুতা,,12,2657,Jinmeiyō Kanji
絆,ties    বন্ধন,,11,2658,Jinmeiyō Kanji
緋,scarlet    লাল,,14,2659,Jinmeiyō Kanji
綜,synthesis    সংশ্লেষণ,,14,2660,Jinmeiyō Kanji
紐,string    স্ট্রিং,,10,2661,Jinmeiyō Kanji
紘,chinstrap    চিনস্ট্র্যাপ,,10,2662,Jinmeiyō Kanji
纏,summarize    সংক্ষিপ্ত করা,,21,2663,Jinmeiyō Kanji
絢,gorgeous    চমত্কার,,12,2664,Jinmeiyō Kanji
繍,embroidery    সূচিকর্ম,,17,2665,Jinmeiyō Kanji
紬,pongee    পঞ্জি,,11,2666,Jinmeiyō Kanji
綺,ornate    অলঙ্কৃত,,14,2667,Jinmeiyō Kanji
綾,damask    damask,,14,2668,Jinmeiyō Kanji
絃,catgut    catgut,,11,2669,Jinmeiyō Kanji
綻,come apart at the seams    seams এ পৃথক আসা,,14,2670,Jinmeiyō Kanji
縞,stripe    ডোরাকাটা,,16,2671,Jinmeiyō Kanji
綬,gimp    জিম্প,,14,2672,Jinmeiyō Kanji
紗,gossamer    গোসামার,,10,2673,Jinmeiyō Kanji
舵,rudder    রডার,,11,2674,Jinmeiyō Kanji
舷,gunwale    gunwale,,11,2675,Jinmeiyō Kanji
聯,strung together    একত্রিত,,17,2676,Jinmeiyō Kanji
聡,attentive    মনোযোগী,,14,2677,Jinmeiyō Kanji
聘,summons    সমন,,13,2678,Jinmeiyō Kanji
