張,lengthen    দীর্ঘ করা,,11,1921
帳,notebook    নোটবুক,,11,1922
脹,dilate    প্রসারিত করা,,12,1923
髪,hair of the head    মাথার চুল,,14,1924
展,unfold    উন্মোচন করা,,10,1925
喪,miss    মিস,"mourning, loss, funeral, bereavement",12,1926
巣,nest    বাসা,,11,1927
単,simple    সহজ,,9,1928
戦,war    যুদ্ধ,,13,1929
禅,Zen,"Zen, meditation, Zen Buddhism",13,1930
弾,bullet    বন্দুকের গুলি,,12,1931
桜,cherry tree    চেরি গাছ,,10,1932
獣,animal    প্রাণী,,16,1933
脳,brain    মস্তিষ্ক,,11,1934
悩,trouble    সমস্যা,,10,1935
厳,stern    কঠোর,,17,1936
鎖,chain    শিকল,,18,1937
挙,raise    উত্তোলন করা,,10,1938
誉,reputation    খ্যাতি,,13,1939
猟,game hunting    শিকার,,11,1940
鳥,bird    পাখি,,11,1941
鳴,chirp    কিচিরমিচির,,14,1942
鶴,crane    ক্রেন,,21,1943
烏,crow    কাক,,10,1944
蔦,vine    লতা,,14,1945
鳩,pigeon    কবুতর,,13,1946
鶏,chicken    মুরগি,,19,1947
島,island    দ্বীপ,,10,1948
暖,warmth    উষ্ণতা,,13,1949
媛,beautiful woman    সুন্দরী নারী,,12,1950
援,abet    অপকর্মে সহায়তা করা,,12,1951
緩,slacken    শিথিল করা,,15,1952
属,belong    অন্তর্ভুক্ত হওয়া,,12,1953
嘱,entrust    ভার অর্পণ করা,,15,1954
偶,accidentally    অসাবধানতাবশত,,11,1955
遇,interview    সাক্ষাৎকার,,12,1956
愚,foolish    বোকা,,13,1957
隅,corner    কোণ,,12,1958
逆,inverted    উল্টানো,,9,1959
塑,model    মডেল,,13,1960
岡,Mount    টিলা,,8,1961
鋼,steel    ইস্পাত,,16,1962
綱,hawser    ভারী দড়ি,,14,1963
剛,sturdy    শক্তপোক্ত,"strong, hard, sturdy, tough",10,1964
缶,tin can    টিনের কৌটা,,6,1965
陶,pottery    মৃৎশিল্প,,11,1966
揺,swing    দোলন,,12,1967
謡,Noh chanting    উতাই (নো-এর গীত),"chant, sing, ballad, Noh chant",16,1968
就,concerning    সংক্রান্ত,,12,1969
懇,sociable    মিশুক,,17,1970
墾,groundbreaking    যুগান্তকারী,,16,1971
免,excuse    অজুহাত,,8,1972
逸,elude    এড়িয়ে যাওয়া,,11,1973
晩,nightfall    সন্ধ্যা,,12,1974
勉,exertion    কঠোর প্রচেষ্টা,,10,1975
象,elephant    হাতি,,12,1976
像,statue    মূর্তি,,14,1977
馬,horse    ঘোড়া,,10,1978
駒,pony    টুনি ঘোড়া,,15,1979
験,verification    যাচাইকরণ,,18,1980
騎,equestrian    অশ্বারোহী,,18,1981
駐,parking    পার্কিং,,15,1982
駆,drive    চালানো,,14,1983
駅,station    স্টেশন,,14,1984
騒,boisterous    উচ্ছল ও কোলাহলপূর্ণ,,18,1985
駄,"burdensome    ভারী, কষ্টকর, বোঝা-স্বরূপ",,14,1986
驚,wonder     আশ্চর্য,,22,1987
篤,fervent    অত্যন্ত আবেগপূর্ণ,,16,1988
騰,inflation    মুদ্রাস্ফীতি,,20,1989
虎,tiger    বাঘ,,8,1990
虜,captive    বন্দী,,13,1991
膚,skin    ত্বক,,15,1992
虚,void    বাতিল,,11,1993
戯,frolic    উচ্ছ্বাসপূর্ণ খেলাধুলা,,15,1994
虞,uneasiness    অস্বস্তি,,13,1995
慮,prudence    বিচক্ষণতা,,15,1996
劇,drama    নাটক,,15,1997
虐,tyrannize    অত্যাচার করা,,9,1998
鹿,deer    হরিণ,,11,1999
薦,recommend    সুপারিশ করা,,16,2000
慶,jubilation    উল্লাস,,15,2001
麗,lovely    চমৎকার,,19,2002
熊,bear    ভালুক,,14,2003
能,ability    ক্ষমতা,,10,2004
態,attitude    মনোভাব,,14,2005
寅,sign of the tiger    বাঘের চিহ্ন,"Tiger (Chinese zodiac), 3rd Earthly Branch",11,2006
演,performance    কর্মক্ষমতা,,14,2007
辰,sign of the dragon    ড্রাগনের চিহ্ন,,7,2008
辱,embarrass    বিব্রত করা,,10,2009
震,quake    ভূমিকম্প,,15,2010
振,shake    ঝাঁকানো,,10,2011
娠,with child    গর্ভবতী,,10,2012
唇,lips    ঠোঁট,,10,2013
農,agriculture    কৃষি,,13,2014
濃,concentrated    ঘনীভূত,,16,2015
送,send off    বিদায় জানানো,,9,2016
関,connection    সংযোগ,,14,2017
咲,blossom    ফুল ফোটা,,9,2018
鬼,ghost    ভূত,,10,2019
醜,ugly    কুৎসিত,,17,2020
魂,soul    আত্মা,"soul, spirit, ghost",14,2021
魔,witch    ডাইনি,,21,2022
魅,fascination    মুগ্ধতা,,15,2023
塊,clod    মাটির ডেলা,,13,2024
襲,attack    আক্রমণ,,22,2025
嚇,upbraid    তিরস্কার করা,,17,2026
朕,majestic plural    মহিমান্বিত বহুবচন,,10,2027
雰,atmosphere    বায়ুমণ্ডল,,12,2028
箇,item    আইটেম,,14,2029
錬,tempering    টেম্পারিং,,16,2030
遵,abide by    মেনে চলা,,15,2031
罷,quit    ত্যাগ করা,,15,2032
屯,barracks    ব্যারাক,,4,2033
且,moreover    তাছাড়া,,5,2034
藻,seaweed    সামুদ্রিক শৈবাল,,19,2035
隷,slave    দাস,,16,2036
癒,healing    নিরাময়,,18,2037
丹,cinnabar    সিঁদুর,"cinnabar, vermilion, red, sincerity",4,2038
潟,lagoon    উপহ্রদ,,15,2039
丑,sign of the cow    গরুর চিহ্ন,,5,2040
卯,sign of the hare    খরগোশের চিহ্ন,,5,2041
巳,sign of the snake    সর্প-চিহ্ন,,3,2042
此,this here    এটা,,6,2043
柴,brushwood    ঝোপঝাড় ও ছোট ডালপালা,,10,2044
砦,fort    দুর্গ,,11,2045
些,whit    সামান্য পরিমাণ,,8,2046
髭,beard    দাড়ি,,17,2047
璃,crystal    স্ফটিক,,14,2048
禽,fowl    গৃহপালিত পাখি,,13,2049
檎,apple    আপেল,,17,2050
憐,sympathize with    sympathize with,,15,2051
燐,phosphorus    ফসফরাস,,16,2052
麟,camelopard    camelopard,,23,2053
鱗,scaled    পরিমাপ করা হয়েছে এমন,,23,2054
奄,encompassing    অন্তর্ভুক্তকারী,,8,2055
庵,hermitage    আশ্রম,,11,2056
掩,shrouded    আবৃত,,11,2057
俺,myself    আমি নিজে,,10,2058
悛,make amends    ক্ষতিপূরণ করা,,10,2059
駿,steed    তেজী ঘোড়া,"excellent, fast horse, talented",17,2060
峻,steep    খাড়া,,10,2061
竣,complete a job    একটি কাজ সম্পন্ন করা,,12,2062
臼,mortar    মর্টার,,6,2063
舅,father-in-law    শ্বশুর,,13,2064
鼠,mouse    মাউস,,13,2065
鑿,bore    বিরক্ত করা,,28,2066
毀,break    বিরতি,,13,2067
艘,small craft    ছোট জলযান,,16,2068
犀,rhinoceros    গণ্ডার,,11,2069
皐,lunar month    চন্দ্র মাস,,11,2070
脊,spinal column    মেরুদণ্ড,,10,2071
畷,rice-field footpath    ধানক্ষেতের আলপথ,,13,2072
綴,mend    মেরামত করা,,14,2073
爾,let it be    যেমন আছে তেমনই থাকতে দিন,,14,2074
璽,imperial seal    সাম্রাজ্যিক সিলমোহর,,19,2075
鎧,suit of armor    বর্ম,,18,2076
凱,triumph    বিজয়,,12,2077
妖,bewitched    মুগ্ধ,,7,2078
沃,irrigate    সেচ দেওয়া,,7,2079
呑,quaff    ঢকঢক করে পান করা,,7,2080
韮,leek    পেঁয়াজ,"Chinese chives, garlic chives",12,2081
籤,lottery    লটারি,,23,2082
懺,penitential    অনুতাপসূচক,,20,2083
芻,hay    খড়,,10,2084
雛,chick    মুরগির ছানা,,18,2085
趨,scurry    দৌড় করানো,"hasten, move toward, trend",17,2086
尤,understandably    স্বাভাবিকভাবেই,,4,2087
稽,training    প্রশিক্ষণ,,16,2088
厖,immense    বিশাল,,9,2089
采,grab    ধরা,,8,2090
或,a    কিছু,"some, a certain, or",8,2091
斬,chop off    কেটে ফেলা,,11,2092
兎,rabbit    খরগোশ,,7,2093
也,est    সর্বোত্তম,,3,2094
尭,lofty    মহৎ,"high, lofty, noble, Yao (ancient Chinese emperor)",8,2095
巴,comma-design    কমা-নকশা,"comma-shaped swirl, tomoe symbol, whirlpool",4,2096
甫,offspring    সন্তান,,7,2097
疋,critters    প্রাণী,,5,2098
菫,violet    বেগুনি,,12,2099
曼,mandala    mandala,"long, extended, graceful, wide",11,2100
巾,towel    তোয়ালে,,3,2101
云,quote    উদ্ধৃতি,,4,2102
卜,augury    পূর্বাভাস,,2,2103
喬,heaven-high    স্বর্গ-উচ্চ,,12,2104
莫,shalt    শাল্ট,,10,2105
倭,Yamato    ইয়ামাতো,,10,2106
侠,chivalry    বীরত্ব,,8,2107
倦,fed up    বিরক্ত,,11,2108
佼,comely    সুন্দর,,8,2109
俄,abrupt    আকস্মিক,,9,2110
佃,work a field    একটি ক্ষেত্র কাজ করুন,,7,2111
伶,minstrel    মিনস্ট্রেল,,7,2112
仔,animal offspring    পশু সন্তান,,5,2113
仇,foe    শত্রু,,4,2114
伽,look after    দেখাশোনা,,7,2115
僅,trifle    trifle,,12,2116
僻,biased    পক্ষপাতদুষ্ট,,15,2117
儲,make a profit    একটি লাভ করা,,17,2118
倖,bliss    আনন্দ,,10,2119
僑,emigrant    অভিবাসী,,14,2120
侶,partner    অংশীদার,,9,2121
伎,performing artist    অভিনয় শিল্পী,,6,2122
侃,integrity    সততা,,8,2123
倶,mate    সঙ্গী,,10,2124
侭,as is    যেমন আছে,,8,2125
佑,adjutant    সহায়ক,,7,2126
俣,fork in a road    একটি রাস্তায় কাঁটাচামচ,,9,2127
傭,hire    ভাড়া,,13,2128
偲,memorial    স্মারক,,11,2129
脩,dried meat    শুকনো মাংস,,11,2130
倅,my son    আমার ছেলে,,10,2131
做,make do    করা,,11,2132
凄,nifty    নিফটি,,10,2133
冴,sharp    তীক্ষ্ণ,,7,2134
凋,wilt    উইল্ট,,10,2135
凌,pull through    মাধ্যমে টান,,10,2136
冶,metallurgy    ধাতুবিদ্যা,,7,2137
凛,stately    রাষ্ট্রীয়ভাবে,,15,2138
凧,kite    ঘুড়ি,,5,2139
凪,lull    শান্ত,,6,2140
夙,earlybird    প্রারম্ভিক পাখি,,6,2141
鳳,phoenix    ফিনিক্স,,14,2142
劉,slaughter    বধ,,15,2143
刹,moment    মুহূর্ত,,8,2144
剥,peel off    খোসা বন্ধ করা,,10,2145
剃,shave    শেভ,,9,2146
匂,aroma    সুবাস,,4,2147
勾,flexed    নমনীয়,,4,2148
厭,despondent    হতাশ,,14,2149
雁,wild goose    বন্য হংস,,12,2150
贋,counterfeit    নকল,,19,2151
厨,kitchen    রান্নাঘর,,12,2152
仄,insinuate    নির্দেশ করা,,4,2153
哨,scout    স্কাউট,,10,2154
嘲,derision    উপহাস,,15,2155
咎,reprehend    নিন্দা করা,,8,2156
囁,whisper    ফিসফিস,,21,2157
喋,chatter    বকবক,,12,2158
咽,windpipe    বায়ুনালী,,9,2159
嘩,quarrel    ঝগড়া,,13,2160
噂,gossip    গসিপ,,15,2161
咳,cough    কাশি,,9,2162
喧,clamor    কোলাহল,,12,2163
喉,throat    গলা,,12,2164
唾,saliva    লালা,,11,2165
叩,bash    বাশ,,5,2166
嘘,fib    fib,,14,2167
啄,peck at    খোঁচা,,10,2168
呪,curse    অভিশাপ,,8,2169
吠,barking    ঘেউ ঘেউ,,7,2170
吊,dangle    ঝুলানো,,6,2171
噛,chew    চিবানো,,15,2172
叶,within my ability    আমার সামর্থ্যের মধ্যে,,5,2173
吻,sides of the mouth    মুখের দিক,,7,2174
吃,stammer    হট্টগোল,,6,2175
噺,spin a tale    একটি গল্প ঘুরান,,16,2176
噌,miso    miso,,14,2177
唄,pop song    পপ গান,,10,2178
叱,scold    তিরস্কার,,5,2179
邑,city walls    শহরের দেয়াল,,6,2180
呆,dumbfounded    হতবাক,,7,2181
喰,ingest    খাওয়া,,12,2182
埴,clay    কাদামাটি,,11,2183
坤,authochthonous    অথোথোনাস,,8,2184
堆,piled high    উচ্চ স্তূপ,,11,2185
壕,dugout    ডাগআউট,,17,2186
垢,blemish    দাগ,,9,2187
坦,flat    সমতল,,8,2188
埠,wharf    ঘাট,,11,2189
填,stuff up    স্টাফ আপ,,13,2190
堰,dam    বাঁধ,,12,2191
堵,railing    রেলিং,,11,2192
嬰,suckling infant    দুধ খাওয়া শিশু,,17,2193
姦,violate    লঙ্ঘন,,9,2194
妬,jealous    ঈর্ষান্বিত,,8,2195
婢,handmaiden    handmaiden,,11,2196
婉,well finished    ভাল সমাপ্ত,,11,2197
娼,harlot    বেশ্যা,,11,2198
妓,courtesan    গণিকা,,7,2199
娃,fair    ন্যায্য,,9,2200
姪,niece    ভাতিজি,,9,2201
嫉,envy    ঈর্ষা,,13,2202
嬬,mistress    উপপত্নী,,17,2203
姥,aged woman    বয়স্ক মহিলা,,9,2204
姑,mother-in-law    শাশুড়ি,,8,2205
姐,young miss    তরুণ মিস,,8,2206
嬉,overjoyed    আনন্দিত,,15,2207
孕,expecting    প্রত্যাশা,,5,2208
孜,assiduous    পরিশ্রমী,,7,2209
宥,soothe    শান্ত করা,,9,2210
寓,imply    বোঝানো,,12,2211
宏,extensive    ব্যাপক,,7,2212
牢,jail    জেল,,7,2213
塞,block up    ব্লক আপ,,13,2214
宋,Sung dynasty    সুং রাজবংশ,,7,2215
宍,venison    ভেনিসন,,7,2216
屠,butchering    কসাই,,11,2217
屁,fart    ফার্ট,,7,2218
屑,rubbish    আবর্জনা,,10,2219
尻,buttocks    নিতম্ব,,5,2220
屡,frequently    ঘন ঘন,,12,2221
屍,corpse    মৃতদেহ,,9,2222
屏,folding screen    ভাঁজ পর্দা,,9,2223
嵩,high-reaching    উচ্চগামী,,13,2224
崚,rugged mountains    রুক্ষ পাহাড়,,11,2225
峨,high mountain    উচ্চ পর্বত,,10,2226
崖,bluffs    bluffs,,11,2227
嶺,mountaintop    পর্বতচূড়া,,17,2228
嵌,fit into    মধ্যে মাপসই করা,,12,2229
嵯,rocky    পাথুরে,,13,2230
帖,quire    জিজ্ঞাসা,,8,2231
幡,banner    ব্যানার,,15,2232
幟,pennant    পেন্যান্ট,,15,2233
庖,cleaver    ক্লেভার,,8,2234
廓,licensed quarters    লাইসেন্সকৃত কোয়ার্টার,,14,2235
庇,overhang    overhang,,7,2236
鷹,hawk    বাজপাখি,,24,2237
庄,shire    শিয়ার,,6,2238
廟,tomb sanctuary    সমাধি অভয়ারণ্য,,15,2239
彊,strengthen    শক্তিশালী করা,,16,2240
弥,more and more    আরো এবং আরো,,8,2241
弛,loosen    আলগা করা,,6,2242
粥,rice gruel    চালের গুঁড়ো,,12,2243
挽,lathe    লেদ,,10,2244
撞,bump into    মধ্যে আচমকা,,15,2245
扮,disguise    ছদ্মবেশ,,7,2246
掠,pillage    লুটপাট,,11,2247
挨,shove    ধাক্কা,,10,2248
掴,clutch    ছোঁ,,11,2249
捺,impress    প্রভাবিত,,11,2250
捻,wrenching    wrenching,,11,2251
掻,scratch    আঁচড়,,11,2252
撰,assortment    ভাণ্ডার,,15,2253
拭,wipe    মুছা,,9,2254
揃,muster    জমা,,12,2255
捌,deal with    মোকাবেলা,,10,2256
撹,churn up    মন্থন করা,,15,2257
摺,rubbing    ঘষা,,14,2258
按,press down on    নিচে চাপুন,,9,2259
捉,nab    ধরা,,10,2260
拶,imminent    আসন্ন,,9,2261
播,disseminate    প্রচার করা,,15,2262
揖,interpretation    ব্যাখ্যা,,12,2263
托,receptable    গ্রহণযোগ্য,,6,2264
捧,dedicate (RTK3)    উৎসর্গ (RTK3),,11,2265
撚,twirl    ঘূর্ণায়মান,,15,2266
挺,counter for tools    সরঞ্জাম জন্য কাউন্টার,,10,2267
擾,commotion    হৈচৈ,,18,2268
捗,make headway    অগ্রগতি করা,,10,2269
撫,petting    পোষা,,15,2270
撒,sprinkle    ছিটান,,15,2271
擢,outstanding    অসামান্য,,17,2272
捷,spoils    লুণ্ঠন,,11,2273
抉,gouge out    গজ আউট,,7,2274
怯,wince    wince,,8,2275
惟,ponder    চিন্তা,,11,2276
惚,infatuation    মোহ,,11,2277
怜,quickwitted    দ্রুতবুদ্ধিসম্পন্ন,,8,2278
惇,considerate    বিবেচ্য,,11,2279
憧,yearn    আকুল,,15,2280
恰,as if    যেন,,9,2281
恢,enlarge    বড় করা,,9,2282
悌,respect for elders    বড়দের প্রতি শ্রদ্ধা,,10,2283
湧,bubble up    বুদ্বুদ আপ,,12,2284
澪,canal    খাল,,16,2285
洸,glistening    চকচকে,,9,2286
滉,bounding main    আবদ্ধ প্রধান,,13,2287
漱,gargle    গার্গল,,14,2288
洲,continent    মহাদেশ,,9,2289
洵,swirling waters    ঘূর্ণায়মান জল,,9,2290
滲,seep    ঝরা,,14,2291
洒,rinse    ধুয়ে ফেলা,,9,2292
沐,douse    ডুস,,7,2293
泪,teardrops    চোখের জল,,8,2294
渾,gushing    gushing,,12,2295
沙,grains of sand    বালির দানা,,7,2296
涜,blaspheme    নিন্দা,,10,2297
淫,lewd    অশ্লীল,,11,2298
梁,roofbeam    ছাদের বীম,,11,2299
澱,sediment    পলল,,16,2300
氾,widespread    ব্যাপক,,5,2301
洛,old Kyoto    পুরানো কিয়োটো,,9,2302
汝,thou    তুমি,,6,2303
漉,filter    ফিল্টার,,14,2304
瀕,on the verge of    প্রান্তে,,20,2305
濠,moat    পরিখা,,17,2306
溌,spray    স্প্রে,,12,2307
溺,drowning    ডুবে যাওয়া,,13,2308
湊,port    বন্দর,,12,2309
淋,solitude    নির্জনতা,,11,2310
浩,abounding    প্রচুর,,10,2311
汀,water's edge    জলের প্রান্ত,,5,2312
鴻,large goose    বড় হংস,,17,2313
潅,souse    souse,,14,2314
溢,brimming    brimming,,13,2315
汰,cleanse    পরিষ্কার করা,,7,2316
湛,inundate    প্লাবিত,,12,2317
淳,immaculate    নিষ্পাপ,,11,2318
潰,defile    অপবিত্র করা,,15,2319
渥,moisten    আর্দ্র করা,,12,2320
灘,rough seas    রুক্ষ সমুদ্র,,21,2321
汲,draw water    জল আঁকা,,7,2322
瀞,river pool    নদীর পুল,,17,2323
溜,cumulation    সঞ্চয়,,13,2324
渕,abyss    অতল,,11,2325
沌,chaos    বিশৃঙ্খলা,,7,2326
汎,pan    প্যান,,6,2327
濾,strainer    ছাঁকনি,,18,2328
濡,drench    ভিজানো,,17,2329
淀,eddy    এডি,,11,2330
涅,fabrication    বানোয়াট,,10,2331
釜,cauldron    কড়াই,,10,2332
斧,hatchet    হ্যাচেট,,8,2333
爺,grandpa    দাদা,,13,2334
猾,sly    ধূর্ত,,13,2335
猥,indecent    অশালীন,,12,2336
狡,cunning    ধূর্ত,,9,2337
狸,racoon dog    রেকুন কুকুর,,10,2338
狼,wolf    নেকড়ে,,10,2339
狽,flustered    হতবাক,,10,2340
狗,pup    কুকুরছানা,,8,2341
狐,fox    শিয়াল,,9,2342
狛,a-un    a-আন,,8,2343
狙,aim at    লক্ষ্য করা,,8,2344
獅,lion    সিংহ,,13,2345
狒,baboon    বেবুন,,8,2346
莨,tobacco    তামাক,,11,2347
茉,jasmine    জুঁই,,8,2348
莉,hawthorn    Hawthorn,,10,2349
苺,strawberry    স্ট্রবেরি,,9,2350
萩,bush clover    গুল্ম ক্লোভার,,12,2351
藝,technique [old]    কৌশল [পুরানো],,19,2352
薙,trim    ছাঁটা,,16,2353
蓑,straw raincoat    খড় রেইনকোট,,13,2354
萎,numb    অসাড়,,11,2355
苔,moss    শ্যাওলা,,8,2356
蕩,prodigal    অপব্যয়ী,,15,2357
蔽,cover over    আচ্ছাদন,,16,2358
蔓,tendril    টেন্ড্রিল,,14,2359
蓮,lotus    পদ্ম,,12,2360
芙,lotus flower    পদ্ম ফুল,,7,2361
蓉,lotus blossom    পদ্মফুল,,13,2362
蘭,orchid    অর্কিড,,19,2363
芦,hollow reed    ফাঁপা খাগড়া,,7,2364
薯,yam    yam,,17,2365
菖,iris    আইরিস,,11,2366
蕉,banana    কলা,,15,2367
芯,wick    বাতি,,8,2368
蕎,buckwheat    বকউইট,,15,2369
蕗,butterbur    বাটারবার,,16,2370
藍,indigo    নীল,,18,2371
茄,eggplant    বেগুন,,8,2372
苛,bullying    গুন্ডামি,,8,2373
蔭,behind the scenes    পর্দার আড়ালে,,13,2374
蓬,wormwood    কৃমি কাঠ,,14,2375
芥,mustard    সরিষা,,7,2376
萌,germinate    অঙ্কুরিত,,11,2377
葡,grape    আঙ্গুর,,12,2378
萄,grape vine    আঙ্গুর লতা,,11,2379
蘇,resurrect    পুনরুত্থিত,,19,2380
蕃,grow wild    বন্য হত্তয়া,,16,2381
苓,cocklebur    cocklebur,,8,2382
菰,rush mat    রাশ মাদুর,,12,2383
蒙,darken    অন্ধকার করা,,14,2384
茅,grassy reed    ঘাসযুক্ত খাগড়া,,8,2385
芭,plantain    কলা,,7,2386
苅,mow    কাটা,,7,2387
蓋,lid    ঢাকনা,,14,2388
葱,onion    পেঁয়াজ,,12,2389
蔑,revile    নিন্দা করা,,13,2390
葵,hollyhock    হলিহক,,12,2391
葺,shingling    শিহরণ,,12,2392
蕊,stamen    পুংকেশর,,15,2393
茸,mushroom    মাশরুম,,9,2394
蒔,sowing    বপন,,13,2395
芹,parsley    পার্সলে,,7,2396
苫,thatching    খাস,,8,2397
葛,kudzu    কুদজু,,12,2398
蒼,pale blue    ফ্যাকাশে নীল,,14,2399
藁,straw    খড়,,17,2400
蕪,turnip    শালগম,,15,2401
藷,sweet potato    মিষ্টি আলু,,18,2402
薮,quack    কুয়াক,,16,2403
蒜,garlic    রসুন,,13,2404
蕨,bracken    ব্র্যাকেন,,15,2405
蔚,grow plentiful    প্রচুর হত্তয়া,,14,2406
茜,madder red    madder লাল,,9,2407
莞,candle rush    মোমবাতির ভিড়,,10,2408
蒐,collector    সংগ্রাহক,,14,2409
菅,sedge    সেজ,,11,2410
葦,ditch reed    খাগড়া খাগড়া,,13,2411
迪,Way    পথ,,7,2412
辿,track down    ট্র্যাক ডাউন,,5,2413
這,crawl    ক্রল,,9,2414
迂,detour    চক্কর,,5,2415
遁,elude (RTK3)    এলুড (RTK3),,11,2416
逢,tryst    চেষ্টা,,9,2417
遥,far off    দূরে,,11,2418
遼,remote (RTK3)    দূরবর্তী (RTK3),,14,2419
逼,pressing    টিপে,,11,2420
迄,until    পর্যন্ত,,5,2421
遜,modest    বিনয়ী,,12,2422
逗,standstill    স্থবির,,9,2423
郁,cultured    সংস্কৃতিবান,,8,2424
鄭,courtesy    সৌজন্য,,14,2425
隙,chink    চিঙ্ক,,13,2426
隈,nook    nook,,12,2427
憑,possessed    আবিষ্ট,,16,2428
惹,attract    আকর্ষণ,,13,2429
悉,without exception    ব্যতিক্রম ছাড়া,,11,2430
忽,instantaneously    তাৎক্ষণিকভাবে,,8,2431
惣,firstborn son    প্রথমজাত পুত্র,,12,2432
愈,in the nick of time    সময়ের নিক,,13,2433
恕,sensitive    সংবেদনশীল,,10,2434
昴,overarching    overarching,,9,2435
晋,progress    অগ্রগতি,,10,2436
曖,equivocal    দ্ব্যর্থহীন,,17,2437
晟,aglow    চকচকে,,11,2438
暈,halo    halo,,13,2439
暉,glitter    চকচকে,,13,2440
旱,dry weather    শুষ্ক আবহাওয়া,,7,2441
晏,clear skies    পরিষ্কার আকাশ,,10,2442
晨,morrow    আগামীকাল,,11,2443
晒,bleaching    ব্লিচিং,,10,2444
昧,obscure    অস্পষ্ট,,9,2445
晃,limpid    limpid,,10,2446
曝,air out    বায়ু আউট,,19,2447
曙,dawn    ভোর,,17,2448
昂,elevate    উন্নত করা,,8,2449
旺,effulgent    উজ্জ্বল,,8,2450
昏,dusk    সন্ধ্যা,,8,2451
晦,last day of the month    মাসের শেষ দিন,,10,2452
腎,kidney    কিডনি,,13,2453
股,thigh    উরু,,8,2454
膿,pus    পুঁজ,,17,2455
腑,viscera    ভিসেরা,,12,2456
胱,bladder    মূত্রাশয়,,10,2457
胚,embryo    ভ্রূণ,,9,2458
肛,anus    মলদ্বার,,7,2459
臆,cowardice    কাপুরুষতা,,17,2460
膝,knee    হাঁটু,,15,2461
脆,fragile    ভঙ্গুর,,10,2462
肋,rib    পাঁজর,,6,2463
肘,elbow    কনুই,,9,2464
腔,body cavity    শরীরের গহ্বর,,12,2465
腺,gland    গ্রন্থি,,13,2466
腫,tumor    টিউমার,,13,2467
膳,dining tray    ডাইনিং ট্রে,,16,2468
肱,armrest    আর্মরেস্ট,,8,2469
胡,uncivilized    অসভ্য,,9,2470
楓,maple tree    ম্যাপেল গাছ,,13,2471
枕,pillow    বালিশ,,8,2472
楊,purple willow    বেগুনি উইলো,,13,2473
椋,Oriental elm    ওরিয়েন্টাল এলম,,12,2474
榛,hazel    হ্যাজেল,,14,2475
櫛,comb    চিরুনি,,17,2476
槌,wooden hammer    কাঠের হাতুড়ি,,13,2477
樵,mallet    ম্যালেট,,16,2478
梯,ladder    মই,,11,2479
椅,chair    চেয়ার,,12,2480
柿,persimmon    পার্সিমন,,9,2481
柑,citrus tree    সাইট্রাস গাছ,,9,2482
桁,girder    গার্ডার,,10,2483
杭,picket    পিকেট,,8,2484
柊,holly    হলি,,9,2485
柚,citron    সাইট্রন,,9,2486
椀,wooden bowl    কাঠের বাটি,,12,2487
栂,hemlock    হেমলক,,9,2488
柾,spindle tree    টাকু গাছ,,9,2489
榊,sacred Shinto tree    পবিত্র শিন্টো গাছ,,13,2490
樫,evergreen oak    চিরসবুজ ওক,,16,2491
槙,Chinese black pine    চাইনিজ কালো পাইন,,14,2492
楢,Japanese oak    জাপানি ওক,,13,2493
橘,mandarin orange    ম্যান্ডারিন কমলা,,16,2494
桧,Japanese cypress    জাপানি সাইপ্রেস,,10,2495
棲,roost    মোরগ,,12,2496
栖,nestle    নেসলে,,10,2497
梗,spiny    কাঁটাযুক্ত,,11,2498
桔,bellflower    বেলফ্লাওয়ার,,10,2499
杜,temple grove    মন্দিরের বাগান,,7,2500
杷,grain rake    শস্য রেক,,8,2501
梶,oar    oar,,11,2502
杵,wooden pestle    কাঠের মস্তক,,8,2503
杖,cane    বেত,,7,2504
椎,sweet oak    মিষ্টি ওক,,12,2505
樽,barrel    পিপা,,16,2506
柵,palisade    প্যালিসেড,,9,2507
櫓,turret    বুরুজ,,19,2508
橿,sturdy oak    বলিষ্ঠ ওক,,17,2509
杓,wooden ladle    কাঠের মই,,7,2510
李,damson    damson,,7,2511
棉,raw cotton    কাঁচা তুলা,,12,2512
楯,escutcheon    escutcheon,,13,2513
榎,hackberry    হ্যাকবেরি,,14,2514
樺,birch    বার্চ,,14,2515
槍,lance    ল্যান্স,,14,2516
柘,wild mulberry    বন্য তুঁত,,9,2517
梱,bale    বেল,,11,2518
枇,loquat    loquat,,8,2519
樋,downspout    downspout,,14,2520
橇,sled    স্লেজ,,16,2521
槃,enjoyment    উপভোগ,,14,2522
栞,bookmark    বুকমার্ক,,10,2523
椰,coconut tree    নারকেল গাছ,,13,2524
檀,sandalwood    চন্দন,,17,2525
樗,plotosid    প্লটোসিড,,15,2526
槻,zelkova    জেলকোভা,,15,2527
椙,cryptomeria    ক্রিপ্টোমেরিয়া,,12,2528
彬,copious    প্রচুর,,11,2529
桶,bucket    বালতি,,11,2530
楕,ellipse    উপবৃত্ত,,13,2531
樒,star-anise    star- anise,,15,2532
毬,furball    furball,,11,2533
燿,twinkle    পলক,,18,2534
燎,watchfire    ওয়াচফায়ার,,16,2535
炬,torch    টর্চ,,9,2536
焚,kindle    জ্বালানো,,12,2537
灸,moxa    মোক্সা,,7,2538
燭,candlelight    মোমবাতি,,17,2539
煽,fanning    ফ্যানিং,,14,2540
煤,soot    কালি,,13,2541
煉,firing    গুলি,,12,2542
燦,dazzling    চমকপ্রদ,,17,2543
